0;[ 3.1963192  -1.99471843  3.53689983  3.03143315]
9060;[-4.36137774 -4.03641054 -5.03889183 -5.14872164]
0;[-2.13456284  0.88890689 -1.36840298  0.82332563]
120;[-5.17407812 -6.39830061 -5.63065351  7.86672043]
0;[ 2.27666342  4.56806307  1.26752456 -1.2184164 ]
0;[-0.86183844 -0.45973186  2.23318252  0.48872024]
0;[-1.06776094  0.18835991  6.9418614   9.07481997]
0;[-0.09252012 -0.6048247   0.66283913  1.22399065]
10880;[-4.2181925  -2.1993132  -0.56808619 -1.75410084]
480;[ 4.4358086  -3.12142656 -1.31174177  2.45021559]
0;[ 5.1220999   0.99016183 -2.70561426 -2.22551231]
0;[-1.07176176  0.30169085 -2.29644943  3.9629454 ]
8740;[-2.27576536 -2.0356929   0.3396793  -2.81218912]
0;[-1.1714535   2.72000556  0.5646062   2.11101988]
0;[ 0.42765162  1.73258037  1.86178269 -2.11253703]
0;[-7.79319231  2.90565213  0.70391437  4.54423107]
0;[ 5.27116096 -0.00906007 -2.47239321  1.11926864]
10240;[ 1.09723919 -6.91457061 -3.5855664  -2.36702268]
340;[-6.72197303 -1.35679522 -1.19568741  0.16037259]
0;[-2.05529064  3.895573   -0.71509067  0.34312472]
1780;[-4.36137774 -1.35679522 -5.03889183  0.16037259]
0;[-0.09252012 -0.6048247   0.66283913  1.22399065]
0;[ 2.27666342  4.56806307  1.26752456  7.86672043]
440;[-4.36137774 -6.39830061 -5.63065351 -5.14872164]
260;[-0.09252012 -1.35679522 -1.19568741  0.16037259]
2220;[-4.36137774 -2.1993132   1.98661334 -5.14872164]
960;[-4.04326464 -6.91457061 -3.5855664   0.82332563]
3620;[-0.09252012 -0.6048247   0.66283913 -1.75410084]
12460;[ 2.27666342 -3.12142656 -1.31174177 -1.2184164 ]
400;[ 4.4358086  -6.39830061 -1.31174177  2.45021559]
120;[-2.27576536 -3.55357423  1.26752456 -1.2184164 ]
0;[ 5.71365852  0.88890689  0.66283913  1.22399065]
0;[-2.13456284  0.88890689 -0.56808619  0.82332563]
11940;[-4.36137774 -4.03641054 -0.56808619 -5.14872164]
180;[-6.72197303 -2.1993132  -0.56808619  0.16037259]
80;[-4.36137774 -6.39830061 -1.4595497   7.86672043]
4440;[-2.27576536 -6.91457061 -3.5855664  -2.81218912]
120;[-0.09252012 -1.35679522  0.66283913  1.22399065]
0;[ 1.09723919  4.56806307  1.26752456 -2.36702268]
9600;[-4.36137774 -4.03641054  5.32092498 -5.14872164]
160;[-4.36137774 -4.03641054  5.32092498 -5.14872164]
3740;[-4.36137774 -1.35679522 -3.89298252  0.16037259]
4060;[-4.04326464 -6.91457061 -3.5855664   0.16037259]
400;[-4.04326464 -0.6048247  -3.5855664  -1.75410084]
420;[-4.36137774 -2.1993132  -5.63065351 -5.14872164]
4400;[-4.36137774 -6.91457061 -3.5855664  -5.14872164]
400;[ 4.4358086  -6.39830061 -0.56808619  2.45021559]
80;[-4.36137774 -2.1993132   1.98661334  0.16037259]
4500;[-2.27576536 -6.91457061 -5.63065351 -2.81218912]
11040;[-4.36137774 -4.03641054 -5.63065351 -5.14872164]
46340;[-4.36137774 -6.39830061 -5.63065351 -5.14872164]
1900;[-4.36137774 -4.03641054 -0.56808619 -5.14872164]
