0;[ 3.1963192  -1.99471843  3.53689983  3.03143315]
9060;[-4.36137774 -4.03641054 -5.03889183 -5.14872164]
0;[-2.13456284  0.88890689 -1.36840298  0.82332563]
120;[-5.17407812 -6.39830061 -5.63065351  7.86672043]
0;[ 2.27666342  4.56806307  1.26752456 -1.2184164 ]
0;[-0.86183844 -0.45973186  2.23318252  0.48872024]
0;[-1.06776094  0.18835991  6.9418614   9.07481997]
0;[-0.09252012 -0.6048247   0.66283913  1.22399065]
10880;[-4.2181925  -2.1993132  -0.56808619 -1.75410084]
480;[ 4.4358086  -3.12142656 -1.31174177  2.45021559]
0;[ 5.1220999   0.99016183 -2.70561426 -2.22551231]
0;[-1.07176176  0.30169085 -2.29644943  3.9629454 ]
8740;[-2.27576536 -2.0356929   0.3396793  -2.81218912]
0;[-1.1714535   2.72000556  0.5646062   2.11101988]
0;[ 0.42765162  1.73258037  1.86178269 -2.11253703]
0;[-7.79319231  2.90565213  0.70391437  4.54423107]
0;[ 5.27116096 -0.00906007 -2.47239321  1.11926864]
10240;[ 1.09723919 -6.91457061 -3.5855664  -2.36702268]
340;[-6.72197303 -1.35679522 -1.19568741  0.16037259]
0;[-2.05529064  3.895573   -0.71509067  0.34312472]
